real time,time,Person,Event Type,Message
1.62,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1.64,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1.66,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
1.68,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1.68,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
1.7,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
2.2,1,Heal mage,BasicDamageEvent, deal 9 to fast troll[151/160]
2.7,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
2.72,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2.74,1,buff mage,Event,Casting ability Giant Power
3.24,1,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
3.26,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
3.28,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
3.3,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,1,fast troll,BasicDamageEvent, deal 13 to Heal mage[92/105]
3.4,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,1,fast troll,BasicDamageEvent, deal 6.5 to Heal mage[85.5/105]
3.4,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,1,fast troll,Event,Casting ability Passive Regeneration
3.4,1,fast troll,BasicHealEvent, heal 1 to fast troll[152/160]
3.4,1.5,Fire mage,Event,Casting ability Fireball
3.4,1.5,Fire mage,BasicDamageEvent, deal 20 to fast troll[132/160]
3.4,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,2,fast troll,Event,Casting ability Passive Regeneration
3.4,2,fast troll,BasicHealEvent, heal 1 to fast troll[133/160]
3.4,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,2,fast troll,BasicDamageEvent, deal 13 to Fire mage[92/105]
3.4,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,2,fast troll,BasicDamageEvent, deal 13 to Heal mage[72.5/105]
3.4,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,2,buff mage,Event,Casting ability Giant Power
3.4,2,buff mage,AddBuffEvent,add buff Giant Power on buff mage
3.4,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
3.4,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
3.4,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
3.4,2,Heal mage,BasicDamageEvent, deal 13 to fast troll[120/160]
3.4,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
3.4,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
3.4,2.5,Fire mage,BasicDamageEvent, deal 9 to fast troll[111/160]
3.4,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,3,buff mage,Event,Casting ability Giant Power
3.4,3,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
3.4,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
3.4,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
3.4,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,3,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[85.5/105]
3.4,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,3,fast troll,BasicDamageEvent, deal 13 to Heal mage[59.5/105]
3.4,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,3,fast troll,Event,Casting ability Passive Regeneration
3.4,3,fast troll,BasicHealEvent, heal 1 to fast troll[112/160]
3.4,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
3.4,3.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[99/160]
3.4,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,4,fast troll,Event,Casting ability Passive Regeneration
3.4,4,fast troll,BasicHealEvent, heal 1 to fast troll[100/160]
3.4,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,4,fast troll,BasicDamageEvent, deal 13 to Fire mage[72.5/105]
3.4,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,4,fast troll,BasicDamageEvent, deal 13 to Heal mage[46.5/105]
3.4,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,4,buff mage,Event,Casting ability Weakness
3.4,4,buff mage,AddBuffEvent,add buff Weakness on fast troll
3.4,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
3.4,4,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,4,Heal mage,Event,Casting ability Heal Wave
3.4,4,Heal mage,BasicHealEvent, heal 10 to Heal mage[56.5/105]
3.4,4,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
3.4,4,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
3.4,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
3.4,4.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[87/160]
3.4,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
3.4,5,buff mage,Event,Casting ability Melee Attack by Mage Staff
3.4,5,buff mage,BasicDamageEvent, deal 13 to fast troll[74/160]
3.4,5,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,5,fast troll,BasicDamageEvent, deal 4.5 to Heal mage[52/105]
3.4,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,5,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,5,fast troll,BasicDamageEvent, deal 9 to Heal mage[43/105]
3.4,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,5,fast troll,Event,Casting ability Passive Regeneration
3.4,5,fast troll,BasicHealEvent, heal 1 to fast troll[75/160]
3.4,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
3.4,5.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[62/160]
3.4,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.4,6,fast troll,Event,Casting ability Passive Regeneration
3.4,6,fast troll,BasicHealEvent, heal 1 to fast troll[63/160]
3.4,6,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,6,fast troll,BasicDamageEvent, deal 4.5 to Heal mage[38.5/105]
3.4,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,6,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,6,fast troll,BasicDamageEvent, deal 9 to Fire mage[63.5/105]
3.4,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
3.4,6,buff mage,BasicDamageEvent, deal 13 to fast troll[50/160]
3.4,6,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,6,Heal mage,Event,Casting ability Heal Wave
3.4,6,Heal mage,BasicHealEvent, heal 10 to Heal mage[48.5/105]
3.4,6,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
3.4,6,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
3.4,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
3.4,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
3.4,7,buff mage,BasicDamageEvent, deal 13 to fast troll[37/160]
3.4,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
3.4,7,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,7,fast troll,BasicDamageEvent, deal 9 to Fire mage[54.5/105]
3.4,7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,7,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.4,7,fast troll,BasicDamageEvent, deal 9 to Fire mage[45.5/105]
3.4,7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.4,7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.4,7,fast troll,Event,Casting ability Passive Regeneration
3.4,7,fast troll,BasicHealEvent, heal 1 to fast troll[38/160]
3.4,7,Fire mage,Event,Casting ability Fireball
3.4,7,Fire mage,BasicDamageEvent, deal 38 to fast troll[0/160]
3.4,28,FightController,FightController,Result
3.4,28,FightController,FightController,Fire magehas 45.5
3.4,28,FightController,FightController,Heal magehas 48.5
3.4,28,FightController,FightController,buff magehas 105
4.88,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
4.9,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
4.9,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
4.92,0,fast troll,GenerateAbilityEvent,ERROR fast troll has no available ability to cast
4.94,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
4.96,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
4.98,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
5,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
5,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
5.5,1,Heal mage,BasicDamageEvent, deal 9 to fast troll[101/110]
6,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
6.02,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
6.04,1,buff mage,Event,Casting ability Giant Power
6.54,1,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
6.54,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
6.56,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
6.58,1,heavy troll,Event,Casting ability Melee Attack by Mage Staff
7.08,1,heavy troll,BasicDamageEvent, deal 9 to Heal mage[96/105]
7.58,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
7.6,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
7.6,1,fast troll,Event,Casting ability Melee Attack
8.12,1,fast troll,BasicDamageEvent, deal 2 to Heal mage[94/105]
8.62,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
8.639999,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
8.66,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
9.16,1,fast troll,BasicDamageEvent, deal 6.5 to Heal mage[87.5/105]
9.66,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
9.679999,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
9.7,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
10.2,1,fast troll,BasicDamageEvent, deal 13 to Heal mage[74.5/105]
