real time,time,Person,Event Type,Message
2.44,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.46,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2.48,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
2.48,0,Fire Mage,GenerateAbilityEvent,generated next ability Firewall
2.48,1,Fire Mage,Event,Casting ability Firewall
2.98,1,Fire Mage,BasicDamageEvent, deal 68 to fast troll[42/110]
3.48,1,Fire Mage,BasicDamageEvent, deal 34 to heavy troll[87/121]
3.98,1,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
3.98,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
4.48,1,fast troll,BasicDamageEvent, deal 8.8 to Fire Mage[76.79351/85.59351]
4.98,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
4.98,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
4.98,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
5.48,1,fast troll,BasicDamageEvent, deal 11 to Fire Mage[65.79351/85.59351]
5.98,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
5.98,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
5.98,1,fast troll,Event,Casting ability Small Regeneration
6,1,fast troll,BasicHealEvent, heal 1.099998 to fast troll[43.1/110]
6,1,heavy troll,Event,Casting ability Small Regeneration
6,1,heavy troll,BasicHealEvent, heal 1.209999 to heavy troll[88.21/121]
6.02,1.1,heavy troll,Event,Casting ability Melee Attack by Axe
6.52,1.1,heavy troll,BasicDamageEvent, deal 7.26 to Fire Mage[58.53351/85.59351]
7.02,1.1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
7.04,1.1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
7.04,2,heavy troll,Event,Casting ability Small Regeneration
7.04,2,heavy troll,BasicHealEvent, heal 1.209999 to heavy troll[89.42/121]
7.04,2,fast troll,Event,Casting ability Small Regeneration
7.06,2,fast troll,BasicHealEvent, heal 1.099998 to fast troll[44.2/110]
7.06,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
7.56,2,fast troll,BasicDamageEvent, deal 11 to Fire Mage[47.53351/85.59351]
8.059999,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
8.059999,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
8.059999,2,fast troll,Event,Casting ability Melee Attack by Mage Staff
8.54,2,fast troll,BasicDamageEvent, deal 8.8 to Fire Mage[38.73351/85.59351]
8.54,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
8.54,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
8.54,2.2,heavy troll,Event,Casting ability Melee Attack by Axe
8.54,2.2,heavy troll,BasicDamageEvent, deal 7.26 to Fire Mage[31.47351/85.59351]
8.54,2.2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
8.54,2.2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
8.54,2.2,Fire Mage,Event,Casting ability Fireball
8.54,2.2,Fire Mage,BasicDamageEvent, deal 41 to heavy troll[48.42/121]
8.54,2.2,Fire Mage,CooldownEvent, finish cooldown for ability Fireball
8.54,2.2,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
8.54,3,fast troll,Event,Casting ability Melee Attack by Mage Staff
8.54,3,fast troll,BasicDamageEvent, deal 8.800001 to Fire Mage[22.67351/85.59351]
8.54,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
8.54,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
8.54,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
8.54,3,fast troll,BasicDamageEvent, deal 5.5 to Fire Mage[17.17351/85.59351]
8.54,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
8.54,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
8.54,3,fast troll,Event,Casting ability Small Regeneration
8.54,3,fast troll,BasicHealEvent, heal 1.099998 to fast troll[45.3/110]
8.54,3,heavy troll,Event,Casting ability Small Regeneration
8.54,3,heavy troll,BasicHealEvent, heal 1.209999 to heavy troll[49.63/121]
8.54,3.3,heavy troll,Event,Casting ability Melee Attack by Axe
8.54,3.3,heavy troll,BasicDamageEvent, deal 3.63 to Fire Mage[13.54351/85.59351]
8.54,3.3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
8.54,3.3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
8.54,3.4,Fire Mage,Event,Casting ability Fireball
8.54,3.4,Fire Mage,BasicDamageEvent, deal 82 to heavy troll[0/121]
8.54,3.4,Fire Mage,CooldownEvent, finish cooldown for ability Fireball
8.54,3.4,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
8.54,4,heavy troll,Event,Casting ability Small Regeneration
8.54,4,fast troll,Event,Casting ability Small Regeneration
8.54,4,fast troll,BasicHealEvent, heal 1.099998 to fast troll[46.39999/110]
8.54,4,fast troll,Event,Casting ability Melee Attack by Troll Mace
8.54,4,fast troll,BasicDamageEvent, deal 5.5 to Fire Mage[8.043508/85.59351]
8.54,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
8.54,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
8.54,4,fast troll,Event,Casting ability Melee Attack by Mage Staff
8.54,4,fast troll,BasicDamageEvent, deal 8.8 to Fire Mage[0/85.59351]
8.54,14.5,FightController,FightController,Result
8.54,14.5,FightController,FightController,fast trollhas 46.39999
