real time,time,Person,Event Type,Message
1.56,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
1.58,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
1.6,1,Fire mage,Event,Casting ability Firewall
2.1,1,Fire mage,BasicDamageEvent, deal 56 to heavy troll[138.8717/194.8717]
2.1,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
2.1,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
2.1,1,heavy troll,BasicDamageEvent, deal 9.743587 to Fire mage[235.7948/235.7948]
2.1,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2.1,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.1,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
2.1,2,heavy troll,BasicDamageEvent, deal 4.871793 to Fire mage[235.7948/235.7948]
2.1,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2.1,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.1,2.2,Fire mage,Event,Casting ability Fireball
2.1,2.2,Fire mage,BasicDamageEvent, deal 66 to heavy troll[72.87173/194.8717]
2.1,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
2.1,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
2.1,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
2.1,3,heavy troll,BasicDamageEvent, deal 4.871793 to Fire mage[235.7948/235.7948]
2.1,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2.1,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.1,3.4,Fire mage,Event,Casting ability Fireball
2.1,3.4,Fire mage,BasicDamageEvent, deal 66 to heavy troll[6.871735/194.8717]
2.1,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
2.1,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
2.1,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
2.1,4,heavy troll,BasicDamageEvent, deal 4.871793 to Fire mage[231.4358/235.7948]
2.1,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2.1,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.1,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
2.1,4.6,Fire mage,Event,Casting ability Fireball
2.1,4.6,Fire mage,BasicDamageEvent, deal 66 to heavy troll[0/194.8717]
2.1,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
2.1,4.6,Fire mage,GenerateAbilityEvent,ERROR Fire mage has no available ability to cast
2.1,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
2.1,8,FightController,FightController,Result
2.1,8,FightController,FightController,Fire magehas 231.4358
2.92,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2.94,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2.94,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2.96,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
2.98,1,Fire mage,Event,Casting ability Firewall
3.48,1,Fire mage,BasicDamageEvent, deal 56 to heavy troll[105.051/161.051]
3.66,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.66,1,fast troll,Event,Casting ability Melee Attack by Mage Staff
3.66,1,fast troll,BasicDamageEvent, deal 7.086245 to Fire mage[235.7948/235.7948]
