real time,time,Person,Event Type,Message
1.18,0,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
1.2,0,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1.22,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1.22,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
1.22,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
1.74,1,Heal mage,BasicDamageEvent, deal 8.800003 to troll Summoner[137.61/146.41]
2.24,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
2.24,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2.24,1,buff mage,Event,Casting ability Melee Attack by Mage Staff
2.74,1,buff mage,BasicDamageEvent, deal 8.800003 to troll Summoner[128.81/146.41]
3.24,1,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
3.26,1,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.26,1,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
3.76,1,troll Summoner,BasicDamageEvent, deal 7.320503 to Heal mage[102.6795/110]
4.28,1,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
4.28,1,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
4.28,1.5,Fire mage,Event,Casting ability Firewall
4.78,1.5,Fire mage,BasicDamageEvent, deal 38 to troll Summoner[90.81001/146.41]
5.28,1.5,Fire mage,GenerateAbilityEvent,generated next ability Summon Golem
5.28,2,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
5.78,2,troll Summoner,BasicDamageEvent, deal 3.660248 to Heal mage[99.01925/110]
6.28,2,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
6.28,2,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
6.28,2,buff mage,Event,Casting ability Melee Attack by Mage Staff
6.78,2,buff mage,BasicDamageEvent, deal 8.800003 to troll Summoner[82.01001/146.41]
7.28,2,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
7.28,2,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
7.3,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
7.8,2,Heal mage,BasicDamageEvent, deal 8.800003 to troll Summoner[73.21001/146.41]
8.3,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
8.3,2,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
8.32,3,Heal mage,Event,Casting ability Melee Attack by Mage Staff
8.82,3,Heal mage,BasicDamageEvent, deal 8.800003 to troll Summoner[64.41/146.41]
9.32,3,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
9.32,3,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
9.32,3,buff mage,Event,Casting ability Melee Attack by Mage Staff
9.82,3,buff mage,BasicDamageEvent, deal 8.799999 to troll Summoner[55.61/146.41]
10.32,3,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
10.32,3,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
10.32,3,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
10.82,3,troll Summoner,BasicDamageEvent, deal 3.660248 to Heal mage[95.359/110]
11.32,3,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
11.32,3,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
11.32,3.5,Fire mage,Event,Casting ability Summon Golem
11.82,3.5,Fire mage,SummonEvent,summon  Rock Golem
11.82,3.5,Rock Golem,GenerateAbilityEvent,ERROR Rock Golem has no available ability to cast
11.82,3.5,Fire mage,CooldownEvent, finish cooldown for ability Summon Golem
11.84,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
11.84,4,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
12.34,4,troll Summoner,BasicDamageEvent, deal 3.660248 to Heal mage[91.69875/110]
12.84,4,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
12.84,4,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
12.86,4,buff mage,Event,Casting ability Melee Attack by Mage Staff
13.36,4,buff mage,BasicDamageEvent, deal 8.799999 to troll Summoner[46.81001/146.41]
13.86,4,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
13.86,4,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
13.88,4,Heal mage,Event,Casting ability Melee Attack by Mage Staff
14.38,4,Heal mage,BasicDamageEvent, deal 8.799999 to troll Summoner[38.01001/146.41]
14.88,4,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.88,4,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.88,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
15.38,4.5,Fire mage,BasicDamageEvent, deal 10 to troll Summoner[28.01001/146.41]
15.88,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
15.88,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
15.88,4.5,Fire mage,CooldownEvent, finish cooldown for ability Firewall
15.9,5,Heal mage,Event,Casting ability Melee Attack by Mage Staff
16.4,5,Heal mage,BasicDamageEvent, deal 8.799999 to troll Summoner[19.21001/146.41]
16.9,5,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
16.9,5,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
16.92,5,buff mage,Event,Casting ability Melee Attack by Mage Staff
17.42,5,buff mage,BasicDamageEvent, deal 8.8 to troll Summoner[10.41001/146.41]
17.92,5,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
17.92,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
17.94,5,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
18.44,5,troll Summoner,BasicDamageEvent, deal 3.660248 to Heal mage[88.03851/110]
