real time,time,Person,Event Type,Message
2.98,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
3.02,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
3.04,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
3.06,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
3.56,1,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[165.5/170]
4.06,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
4.06,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
4.08,1,buff mage,Event,Casting ability Giant Power
4.58,1,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
4.58,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
4.6,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
4.6,1,heavy troll,Event,Casting ability Melee Attack by Mage Staff
5.1,1,heavy troll,BasicDamageEvent, deal 7 to Fire mage[98/105]
5.6,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
5.62,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
5.64,1,heavy troll,Event,Casting ability Passive Regeneration
5.64,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[166.5/170]
5.66,1.5,Fire mage,Event,Casting ability Fireball
6.16,1.5,Fire mage,BasicDamageEvent, deal 22 to heavy troll[144.5/170]
6.66,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
6.68,2,heavy troll,Event,Casting ability Passive Regeneration
6.68,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[145.5/170]
6.7,2,heavy troll,Event,Casting ability Melee Attack by Mage Staff
7.2,2,heavy troll,BasicDamageEvent, deal 14 to Fire mage[84/105]
7.7,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
7.7,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
7.72,2,buff mage,Event,Casting ability Giant Power
8.22,2,buff mage,AddBuffEvent,add buff Giant Power on buff mage
8.22,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
8.24,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
8.26,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
8.76,2,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[141/170]
9.26,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
9.26,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
