real time,time,Person,Event Type,Message
3.62,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.64,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
3.66,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
3.68,0,fast troll,GenerateAbilityEvent,ERROR fast troll has no available ability to cast
3.68,0,Fire Mage,GenerateAbilityEvent,generated next ability Firewall
3.7,1,Fire Mage,Event,Casting ability Firewall
4.2,1,Fire Mage,BasicDamageEvent, deal 68 to fast troll[53/121]
4.7,1,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
4.7,1,fast troll,Event,Casting ability Melee Attack
5.2,1,fast troll,BasicDamageEvent, deal 1.21 to Fire Mage[84.38351/85.59351]
5.7,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
5.72,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack
5.74,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
6.24,1,fast troll,BasicDamageEvent, deal 3.025 to Fire Mage[81.35851/85.59351]
6.74,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
6.74,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
6.76,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
7.26,1,fast troll,BasicDamageEvent, deal 3.025 to Fire Mage[78.33351/85.59351]
7.76,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
7.78,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
7.78,1,fast troll,Event,Casting ability Small Regeneration
7.8,1,fast troll,BasicHealEvent, heal 1.209999 to fast troll[54.21/121]
7.82,1,fast troll,Event,Casting ability Small Regeneration
7.84,1,fast troll,BasicHealEvent, heal 1.209999 to fast troll[55.42/121]
7.86,2,fast troll,Event,Casting ability Small Regeneration
7.88,2,fast troll,BasicHealEvent, heal 1.209999 to fast troll[56.63/121]
7.88,2,fast troll,Event,Casting ability Small Regeneration
7.9,2,fast troll,BasicHealEvent, heal 1.209999 to fast troll[57.84/121]
7.92,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
8.42,2,fast troll,BasicDamageEvent, deal 6.05 to Fire Mage[72.28351/85.59351]
8.92,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
8.94,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
8.94,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
9.44,2,fast troll,BasicDamageEvent, deal 6.05 to Fire Mage[66.23351/85.59351]
9.94,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
9.96,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
9.96,2,fast troll,Event,Casting ability Melee Attack
10.46,2,fast troll,BasicDamageEvent, deal 1.21 to Fire Mage[65.02351/85.59351]
10.96,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack
10.98,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
10.98,2.2,Fire Mage,Event,Casting ability Fireball
11.48,2.2,Fire Mage,BasicDamageEvent, deal 82 to fast troll[0/121]
11.98,2.2,Fire Mage,CooldownEvent, finish cooldown for ability Fireball
12,2.2,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
12.02,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
12.52,3,fast troll,BasicDamageEvent, deal 3.025 to Fire Mage[61.9985/85.59351]
13.02,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
13.04,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
13.06,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
13.08,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
13.08,3,fast troll,Event,Casting ability Small Regeneration
13.1,3,fast troll,Event,Casting ability Small Regeneration
13.12,3.4,Fire Mage,Event,Casting ability Fireball
13.62,3.4,Fire Mage,BasicDamageEvent, deal 82 to fast troll[39/121]
14.12,3.4,Fire Mage,CooldownEvent, finish cooldown for ability Fireball
14.12,3.4,Fire Mage,GenerateAbilityEvent,generated next ability Fireball
14.14,4,fast troll,Event,Casting ability Melee Attack by Troll Mace
14.64,4,fast troll,BasicDamageEvent, deal 3.025 to Fire Mage[58.9735/85.59351]
15.14,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
15.16,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
15.18,4,Fire Mage,CooldownEvent, finish cooldown for ability Firewall
15.2,4.6,Fire Mage,Event,Casting ability Fireball
15.7,4.6,Fire Mage,BasicDamageEvent, deal 82 to fast troll[0/121]
15.72,12,FightController,FightController,Result
15.72,12,FightController,FightController,Fire Magehas 58.9735
